id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
e66a23c2-3592-48f2-a478-1fd228b21635,4,10:00:00,23:59:59,a86f6411-863d-491b-b770-3d61952b324e,2023-10-25 11:57:53.172119 +00:00,,,false
aa5a9a2a-1896-4cda-9f57-58866992c1cf,2,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
3f4809f3-1969-457c-95f0-4cbda41d40ea,7,09:00:00,23:59:59,89520a5a-46c0-4b06-b264-376cbb22be27,2023-10-25 11:57:53.172119 +00:00,,,false
a7e9be8f-a639-4eb4-843d-591a88d8d6e5,4,14:00:00,23:59:59,aba03668-9f0f-4b0d-ae66-5113df9470fe,2023-10-25 11:57:53.172119 +00:00,,,false
87e79c0d-1981-419e-a19f-036326653912,2,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
99efcbd8-6116-41f7-a13a-8258dc35ad75,5,10:00:00,23:59:59,fee37838-3c94-4717-920f-0f3de7588c09,2023-10-25 11:57:53.172119 +00:00,,,false
19c7667a-5b97-44b6-b061-638ae31c21f2,2,09:00:00,23:59:59,e3be6e45-2ff1-4e81-8f1a-68d6e784d28d,2023-10-25 11:57:53.172119 +00:00,,,false
2583f353-50ac-49ce-8cdb-332a2f4f44f7,4,12:00:00,23:59:59,41b623ff-8b65-4eef-984d-ace2bcfe9ef3,2023-10-25 11:57:53.172119 +00:00,,,false
d34b348e-d7f7-406b-b370-dc343742e312,2,12:00:00,23:59:59,76ce705f-c1c4-4790-8644-285da4174868,2023-10-25 11:57:53.172119 +00:00,,,false
32706e77-9fb1-4858-bf5a-7eb907dfa921,5,10:00:00,23:59:59,f53094c5-a18b-4330-b422-70595b746bc2,2023-10-25 11:57:53.172119 +00:00,,,false
53a59418-94b3-495c-819c-0f791b090933,7,09:30:00,23:59:59,895b4c54-b289-4120-adb7-1d9b872387be,2023-10-25 11:57:53.172119 +00:00,,,false
46ebdf31-7885-4048-9cbc-76d65f26c0e1,2,10:00:00,23:59:59,f53094c5-a18b-4330-b422-70595b746bc2,2023-10-25 11:57:53.172119 +00:00,,,false
ccc7043f-c24e-49f8-99b9-2053a326c85f,1,12:00:00,23:59:59,c2583e09-7d09-4eb5-acfd-ff97f6149458,2023-10-25 11:57:53.172119 +00:00,,,false
17c15ed5-f2cc-47ab-8485-945912c6b24d,4,12:30:00,23:59:59,f00f16e1-9501-4d26-9e0e-8a148022db41,2023-10-25 11:57:53.172119 +00:00,,,false
a9aa9a4e-7fb6-4199-a2cc-906af336be02,3,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
378cca5c-7ca9-415e-a429-fdbb6979b6c1,6,12:30:00,23:59:59,ae714e4b-4ceb-4dcc-a294-118ee9097984,2023-10-25 11:57:53.172119 +00:00,,,false
e41dfc5c-8cd5-4ea0-a023-d061b0e24151,6,10:00:00,23:59:59,ad91721b-70fc-4d8d-b36e-fd0ede161f9d,2023-10-25 11:57:53.172119 +00:00,,,false
51bc4dc3-b061-4ab8-9248-ca673ab2ae7d,3,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
3a059a02-9e9d-4141-b1aa-b07d3b1b3191,4,12:00:00,23:59:59,08a7a80d-b8e7-4821-a333-fc19813e34d4,2023-10-25 11:57:53.172119 +00:00,,,false
8fa2c37b-e559-44a7-a062-894ffdb8f064,2,10:00:00,23:59:59,065ace32-38b4-4d98-9030-45426ed58691,2023-10-25 11:57:53.172119 +00:00,,,false
f1aa298e-dd78-4f89-af26-7905f00dd65e,6,12:00:00,23:59:59,77eb8cf7-a38e-40d1-906b-1d1accfbb1b8,2023-10-25 11:57:53.172119 +00:00,,,false
1e7d8b5b-5807-471b-8317-e7e907b53843,7,10:00:00,23:59:59,ad91721b-70fc-4d8d-b36e-fd0ede161f9d,2023-10-25 11:57:53.172119 +00:00,,,false
9b2c095c-f5fc-43c9-80b4-89f399b9cc49,6,12:00:00,23:59:59,dcc78a3a-8a0b-408c-b686-d719a3b42a86,2023-10-25 11:57:53.172119 +00:00,,,false
9a0645c5-1d66-4565-9b23-d902b69acb8c,7,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
2edcb427-abed-4d44-a433-dbfd1662fc90,2,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
e227e4b0-8931-4d0a-ab87-31045838d791,5,13:00:00,23:59:59,a36d3511-12bd-4841-9b9b-6ae9f550280e,2023-10-25 11:57:53.172119 +00:00,,,false
696c43c3-d4ac-4221-84d9-46dca617a221,4,09:30:00,23:59:59,f92f291c-8365-43fc-aabc-7064ba6f6d51,2023-10-25 11:57:53.172119 +00:00,,,false
22982a16-3246-452d-824a-49347463f488,3,12:30:00,23:59:59,ae714e4b-4ceb-4dcc-a294-118ee9097984,2023-10-25 11:57:53.172119 +00:00,,,false
1628d584-d491-4b13-aa69-e7614bd06e8d,1,10:00:00,23:59:59,b8499f50-a3e4-4058-9841-416a9808030d,2023-10-25 11:57:53.172119 +00:00,,,false
97a94af7-2f34-4b9a-95ec-d94000111499,7,10:00:00,23:59:59,a86f6411-863d-491b-b770-3d61952b324e,2023-10-25 11:57:53.172119 +00:00,,,false
53788bc3-4ca0-4afb-af75-860a053ea0ad,3,13:00:00,23:59:59,b616eedf-afec-426d-a5c9-c869abdd6948,2023-10-25 11:57:53.172119 +00:00,,,false
682fd978-f09c-4980-8c0f-bb70cc9b7336,1,09:30:00,23:59:59,895b4c54-b289-4120-adb7-1d9b872387be,2023-10-25 11:57:53.172119 +00:00,,,false
ecb2d3cd-499c-40b4-802d-f257e1d3ab12,7,14:00:00,23:59:59,a34302c4-cecb-4562-b9e6-89a02bab011f,2023-10-25 11:57:53.172119 +00:00,,,false
0cc2e6cb-4b6b-4289-9092-c00870fbb3a8,5,16:00:00,23:59:59,54cfa3ea-835e-4a7f-970a-5c57f66fced8,2023-10-25 11:57:53.172119 +00:00,,,false
541b1c1a-9fc7-44f2-9a05-3a5931d5440e,2,16:30:00,23:59:59,058a9bff-92c6-4254-9fd3-a289eafdff96,2023-10-25 11:57:53.172119 +00:00,,,false
b76d56d3-f3d5-48a7-9f3e-b59f7e5f56a1,3,09:00:00,23:59:59,a774e24f-4a55-4fe5-9af8-11660bd3923f,2023-10-25 11:57:53.172119 +00:00,,,false
2df2a008-a029-48bb-a887-e9b196c57427,5,12:00:00,23:59:59,977251bc-870a-482b-9f7e-dd05712d632d,2023-10-25 11:57:53.172119 +00:00,,,false
b1ada1b4-5673-4b57-9b3a-b99df6239926,4,10:00:00,23:59:59,ad91721b-70fc-4d8d-b36e-fd0ede161f9d,2023-10-25 11:57:53.172119 +00:00,,,false
b9311665-d423-4f03-93bc-301d9b1ab136,4,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
3725e79d-bd5a-4b0b-8462-e9016acabb80,1,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
f75de514-a36e-4959-8ccd-6dea59978b8e,3,12:00:00,23:59:59,a9c8f1f1-2685-445b-8dab-1f96ec3b0ba2,2023-10-25 11:57:53.172119 +00:00,,,false
5abfb031-5e8f-46a0-8e4e-b0b2a4d8d355,4,11:30:00,23:59:59,b153657e-5a9b-43d3-a543-b0354ad42a21,2023-10-25 11:57:53.172119 +00:00,,,false
9d54dd0b-b809-42af-ace3-40e1899d2758,5,09:00:00,23:59:59,d5c5d8a8-7a66-44c0-b507-de5b83d02223,2023-10-25 11:57:53.172119 +00:00,,,false
f7d0a224-fdde-413d-82a3-87ede32460fb,3,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
afad171f-df65-4827-9ebf-03c85bb97cd3,3,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
d6de9727-82f6-40a0-99b9-c85973d5d6b2,7,12:00:00,23:59:59,7a296ebc-6605-4b43-9c6f-d09af7d7d938,2023-10-25 11:57:53.172119 +00:00,,,false
4d38d775-def9-4a0f-8a1d-3afd28619b7f,6,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
573991dd-b43e-4397-8418-eeaf6b20771a,5,09:30:00,23:59:59,f92f291c-8365-43fc-aabc-7064ba6f6d51,2023-10-25 11:57:53.172119 +00:00,,,false
4326b50a-b09f-4587-a897-347275bb059b,3,12:00:00,23:59:59,8eeea799-e6c2-43a4-977b-2a1fc4bed2c9,2023-10-25 11:57:53.172119 +00:00,,,false
f0ef6148-31c1-4836-9736-610f7a0655ea,7,11:30:00,23:59:59,9ca0b1e5-6771-4bf9-866d-050525f0bf5c,2023-10-25 11:57:53.172119 +00:00,,,false
398277f5-6c03-4b2d-bdc8-82bf18b5fb0d,4,10:00:00,23:59:59,8f6436f4-265c-4086-b085-87a9149da88c,2023-10-25 11:57:53.172119 +00:00,,,false
95f2e43b-f81c-40ca-a0bc-f93ba4436d68,1,11:00:00,23:59:59,2ec08eb6-55cb-479e-869e-c6e82cb6c109,2023-10-25 11:57:53.172119 +00:00,,,false
bb1292f4-31de-4fed-88da-103acd121e4a,1,12:30:00,23:59:59,f00f16e1-9501-4d26-9e0e-8a148022db41,2023-10-25 11:57:53.172119 +00:00,,,false
735f8b77-bf90-400c-ae93-48c578299c84,6,11:30:00,23:59:59,1e7b8fd3-9932-490b-991a-59756d3878c0,2023-10-25 11:57:53.172119 +00:00,,,false
9cd17650-62b8-4545-9a60-7d37dc2d6675,5,10:00:00,23:59:59,ad91721b-70fc-4d8d-b36e-fd0ede161f9d,2023-10-25 11:57:53.172119 +00:00,,,false
ffcc8290-a047-4f3e-a55a-97cd127969d5,3,10:00:00,23:59:59,f53094c5-a18b-4330-b422-70595b746bc2,2023-10-25 11:57:53.172119 +00:00,,,false
f0a890b6-95f2-4b4b-9ca4-fb3b60e9ccc5,6,10:30:00,23:59:59,afa92c46-cdf3-482b-bc88-fe091d74491e,2023-10-25 11:57:53.172119 +00:00,,,false
8fefe4fe-ff81-4b55-867a-83fefbb2c8e1,1,10:00:00,23:59:59,fee37838-3c94-4717-920f-0f3de7588c09,2023-10-25 11:57:53.172119 +00:00,,,false
90b99747-c581-4c89-83dc-736a63cf8312,2,09:00:00,23:59:59,a80e0548-30cb-4db1-b791-f7befbd22bfa,2023-10-25 11:57:53.172119 +00:00,,,false
e8cc0f89-fdf3-4a55-87a3-1e0d7a63a3db,2,13:00:00,23:59:59,bd071848-c57e-4fe6-95d5-cf9d96fda18a,2023-10-25 11:57:53.172119 +00:00,,,false
7145638a-0093-4c90-bfe8-2e4a9d6b5400,1,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
e6467a65-332c-4483-9a8d-a9ff38fe2648,2,11:00:00,23:59:59,2ec08eb6-55cb-479e-869e-c6e82cb6c109,2023-10-25 11:57:53.172119 +00:00,,,false
ac13a191-cd71-4350-b723-acbe3d26a250,1,10:00:00,23:59:59,e22ef5a8-b20e-4d27-8a8a-dde6368e0c0f,2023-10-25 11:57:53.172119 +00:00,,,false
fef92068-990f-4c33-b7f7-7e22b9ba27c2,1,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
b0c1cee3-fe8c-484d-b787-c57d328f8e7f,1,09:00:00,23:59:59,d5c5d8a8-7a66-44c0-b507-de5b83d02223,2023-10-25 11:57:53.172119 +00:00,,,false
f7ce99dc-9728-4a8d-ae31-9408efa28374,4,12:00:00,23:59:59,0dde7726-fc18-48fb-9157-2343deff4db7,2023-10-25 11:57:53.172119 +00:00,,,false
6b98719e-e2ec-4f6d-9227-d8f638aa0d09,2,09:00:00,23:59:59,89520a5a-46c0-4b06-b264-376cbb22be27,2023-10-25 11:57:53.172119 +00:00,,,false
823ddfef-1510-4812-b795-3cd49779a552,5,10:30:00,23:59:59,2051a670-0398-4393-9335-88780ea17938,2023-10-25 11:57:53.172119 +00:00,,,false
13d94a06-d7a1-4389-b622-1aed3e6810ef,7,11:30:00,23:59:59,b153657e-5a9b-43d3-a543-b0354ad42a21,2023-10-25 11:57:53.172119 +00:00,,,false
21b941c1-72f6-4db4-863b-620ec84a23fc,2,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
90543eb0-07c1-4fb4-87ed-f46d8a9c3cef,1,09:00:00,23:59:59,a80e0548-30cb-4db1-b791-f7befbd22bfa,2023-10-25 11:57:53.172119 +00:00,,,false
22f1b8f6-5198-49c5-9b20-e19227517b77,6,12:00:00,23:59:59,9c4afbb5-7b4a-4e58-b336-10b47614d1fe,2023-10-25 11:57:53.172119 +00:00,,,false
269ef1bf-58c8-4919-9e66-1c79acb78639,1,09:30:00,23:59:59,f92f291c-8365-43fc-aabc-7064ba6f6d51,2023-10-25 11:57:53.172119 +00:00,,,false
f1e139bd-d80d-4eab-93f2-629a400b5f0e,4,13:00:00,23:59:59,b616eedf-afec-426d-a5c9-c869abdd6948,2023-10-25 11:57:53.172119 +00:00,,,false
24d33a1d-e2dd-4799-997e-fec7749d2527,6,12:00:00,23:59:59,3a20baa5-d4e4-440e-98a5-14c1ad8e8ce9,2023-10-25 11:57:53.172119 +00:00,,,false
e851c144-df3a-4362-bd9e-a3ab68b6262f,1,09:30:00,23:59:59,da22e9e8-3419-4a07-8714-70ad4d70c8fc,2023-10-25 11:57:53.172119 +00:00,,,false
b2acfa6e-3fd8-40c9-bc05-c684322f4fa3,7,12:30:00,23:59:59,ae714e4b-4ceb-4dcc-a294-118ee9097984,2023-10-25 11:57:53.172119 +00:00,,,false
622acd99-68ca-4fd9-88c9-2f4b69225ff0,2,09:30:00,23:59:59,895b4c54-b289-4120-adb7-1d9b872387be,2023-10-25 11:57:53.172119 +00:00,,,false
2be527ba-14af-4295-ba17-d1645e35d3d3,2,10:00:00,23:59:59,e22ef5a8-b20e-4d27-8a8a-dde6368e0c0f,2023-10-25 11:57:53.172119 +00:00,,,false
6310a4fc-8f2d-4068-83d6-a439e75bee8e,1,12:00:00,23:59:59,e38d59c4-9f62-4984-82ab-65ab2710bc3c,2023-10-25 11:57:53.172119 +00:00,,,false
2a5beeb8-13ec-41d5-b4a4-6197e0316055,6,12:00:00,23:59:59,8eeea799-e6c2-43a4-977b-2a1fc4bed2c9,2023-10-25 11:57:53.172119 +00:00,,,false
86ed9db9-2708-482e-8ac5-0fe8dc450033,5,09:00:00,23:59:59,b9cba357-b4f9-46ef-bd35-e8ce1fb30b8d,2023-10-25 11:57:53.172119 +00:00,,,false
31e5773d-aeaf-4ccf-93b9-a5534bd5236f,7,14:00:00,23:59:59,961560fc-d0b2-4a32-8b7c-bbb2ac98881b,2023-10-25 11:57:53.172119 +00:00,,,false
38019617-cb3b-42f9-9568-d122d92bf455,1,12:00:00,23:59:59,a9c8f1f1-2685-445b-8dab-1f96ec3b0ba2,2023-10-25 11:57:53.172119 +00:00,,,false
bbc19ce1-5dd0-4e96-9cd4-9d7d00d23d55,6,10:00:00,23:59:59,a86f6411-863d-491b-b770-3d61952b324e,2023-10-25 11:57:53.172119 +00:00,,,false
73049f19-8850-4035-8a93-d23850bacaca,1,11:00:00,23:59:59,d332857d-e0ab-4568-8772-f9e97fc16b84,2023-10-25 11:57:53.172119 +00:00,,,false
827d8cf2-f381-4cfd-9a55-64ab851fbadc,3,11:30:00,23:59:59,4df40fb1-e460-4da1-954c-a6cf0f8b78c2,2023-10-25 11:57:53.172119 +00:00,,,false
29581084-1977-4a34-9208-d0c7777be862,1,11:30:00,23:59:59,b153657e-5a9b-43d3-a543-b0354ad42a21,2023-10-25 11:57:53.172119 +00:00,,,false
49315057-41fe-450f-a7f1-f69b236cc86e,7,12:00:00,23:59:59,76ce705f-c1c4-4790-8644-285da4174868,2023-10-25 11:57:53.172119 +00:00,,,false
52d2a9b8-8d0e-431f-be25-692ca52a0583,5,12:00:00,23:59:59,8ceacdc6-b1a1-412f-b21d-2457de2d831e,2023-10-25 11:57:53.172119 +00:00,,,false
b09f4e8f-6132-44b2-ace7-a3bcd8668130,1,16:30:00,23:59:59,058a9bff-92c6-4254-9fd3-a289eafdff96,2023-10-25 11:57:53.172119 +00:00,,,false
587e322e-fcb5-4af2-9fe8-0f514e9fffc1,2,11:00:00,23:59:59,d332857d-e0ab-4568-8772-f9e97fc16b84,2023-10-25 11:57:53.172119 +00:00,,,false
9930f0f5-1907-4cb3-9afb-d84376f32517,1,12:00:00,23:59:59,3965c56b-ddd4-4296-b769-c835f4d16260,2023-10-25 11:57:53.172119 +00:00,,,false
81694483-6aab-4042-98b6-b1cd7ce8e964,6,13:00:00,23:59:59,b616eedf-afec-426d-a5c9-c869abdd6948,2023-10-25 11:57:53.172119 +00:00,,,false
34d00f13-402a-421e-b29e-78de2001260c,4,12:30:00,23:59:59,ae714e4b-4ceb-4dcc-a294-118ee9097984,2023-10-25 11:57:53.172119 +00:00,,,false
5750088e-751e-4cfe-be8a-6dec0145aff1,7,15:00:00,23:59:59,c7e7c9e5-79d1-4b6c-a07b-18324bf7a290,2023-10-25 11:57:53.172119 +00:00,,,false
b6fabbd8-1fff-4850-9261-e6295066455c,6,12:00:00,23:59:59,08a7a80d-b8e7-4821-a333-fc19813e34d4,2023-10-25 11:57:53.172119 +00:00,,,false
107100d5-9d69-45a7-a442-7b39f8baafd5,7,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
3dd7e815-865b-4fb2-9b36-8646a989814f,6,10:00:00,23:59:59,fee37838-3c94-4717-920f-0f3de7588c09,2023-10-25 11:57:53.172119 +00:00,,,false
78960cea-dded-4e11-abce-fad21cfe6a60,7,11:30:00,23:59:59,4df40fb1-e460-4da1-954c-a6cf0f8b78c2,2023-10-25 11:57:53.172119 +00:00,,,false
b9fcbe89-ad14-4849-9f26-b7e4186554f3,5,16:30:00,23:59:59,058a9bff-92c6-4254-9fd3-a289eafdff96,2023-10-25 11:57:53.172119 +00:00,,,false
ffc4b769-efcd-49d8-82bf-3fe60b3336f9,1,12:00:00,23:59:59,65fe3005-4a3c-49cb-92a2-47513b4c21c7,2023-10-25 11:57:53.172119 +00:00,,,false
114811cd-8029-46c0-bdf1-595b0af92872,4,12:00:00,23:59:59,3a20baa5-d4e4-440e-98a5-14c1ad8e8ce9,2023-10-25 11:57:53.172119 +00:00,,,false
f3a7774f-5518-4a67-927b-d44271f52b04,4,09:00:00,23:59:59,89520a5a-46c0-4b06-b264-376cbb22be27,2023-10-25 11:57:53.172119 +00:00,,,false
def1ec6c-a59c-460d-83c4-943db7bfd74b,7,12:00:00,23:59:59,c8fcc24d-e940-4186-9bd7-6cae4edc8046,2023-10-25 11:57:53.172119 +00:00,,,false
7ce6ec3d-85e2-445f-8e63-9c5d6c1c8633,5,13:00:00,23:59:59,d11327f1-708a-41af-8f55-d1ea09d7f5ce,2023-10-25 11:57:53.172119 +00:00,,,false
3d6e31d5-50ec-4aee-b1a2-8baff41c47f7,5,11:30:00,23:59:59,9ca0b1e5-6771-4bf9-866d-050525f0bf5c,2023-10-25 11:57:53.172119 +00:00,,,false
fdb14611-276f-4e3d-9a98-89bcdd765b32,5,09:00:00,23:59:59,075e5106-a31e-4c81-beaa-eccf8f8e2fe6,2023-10-25 11:57:53.172119 +00:00,,,false
1a9f670e-4053-418d-a14d-cd077dd36cad,1,10:00:00,23:59:59,8f6436f4-265c-4086-b085-87a9149da88c,2023-10-25 11:57:53.172119 +00:00,,,false
89000b69-ddd5-4dde-a0ff-e518160858c8,1,09:00:00,23:59:59,b9cba357-b4f9-46ef-bd35-e8ce1fb30b8d,2023-10-25 11:57:53.172119 +00:00,,,false
19db6894-42f7-40fd-b0ce-8d9aa9b8e893,5,12:00:00,23:59:59,41b623ff-8b65-4eef-984d-ace2bcfe9ef3,2023-10-25 11:57:53.172119 +00:00,,,false
13dad030-95bb-44c3-b39f-8fa72c7eab4c,5,09:00:00,23:59:59,58d05ce9-73cd-4eb2-8187-a5945ed60273,2023-10-25 11:57:53.172119 +00:00,,,false
fcce47b5-d086-498b-930a-ddc988bb1da7,2,12:00:00,23:59:59,0dde7726-fc18-48fb-9157-2343deff4db7,2023-10-25 11:57:53.172119 +00:00,,,false
67635a93-9b18-4a65-b619-56a594fb28dd,4,09:00:00,23:59:59,075e5106-a31e-4c81-beaa-eccf8f8e2fe6,2023-10-25 11:57:53.172119 +00:00,,,false
943dca78-3302-4f50-804b-ccce77d9e0ce,5,11:00:00,23:59:59,d332857d-e0ab-4568-8772-f9e97fc16b84,2023-10-25 11:57:53.172119 +00:00,,,false
0b4d966f-2696-48b5-989b-bb62af1346c2,4,09:00:00,23:59:59,a80e0548-30cb-4db1-b791-f7befbd22bfa,2023-10-25 11:57:53.172119 +00:00,,,false
901cb955-ccd0-4877-9992-b99d0a729d1c,5,10:00:00,23:59:59,a86f6411-863d-491b-b770-3d61952b324e,2023-10-25 11:57:53.172119 +00:00,,,false
9228eb52-e629-41b3-96c9-e1e75ba982ce,1,12:00:00,23:59:59,9c4afbb5-7b4a-4e58-b336-10b47614d1fe,2023-10-25 11:57:53.172119 +00:00,,,false
c68dac0c-752e-4145-9165-a03b935ef36e,3,12:00:00,23:59:59,c2583e09-7d09-4eb5-acfd-ff97f6149458,2023-10-25 11:57:53.172119 +00:00,,,false
36b8c9c5-2fa9-4155-b292-5f7fa2b9b1b5,7,09:00:00,23:59:59,e3be6e45-2ff1-4e81-8f1a-68d6e784d28d,2023-10-25 11:57:53.172119 +00:00,,,false
7a2260d7-4e2b-41c6-82a7-abb3579fca06,2,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
0d4b21ef-3fb0-42b0-872c-eeaa408192d6,4,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
927bd1b6-812c-49c0-a3f6-1dd1d0230887,5,15:00:00,23:59:59,e241609b-7e9f-4ee8-af09-63fef0579189,2023-10-25 11:57:53.172119 +00:00,,,false
0143749e-260a-4bfa-b0ca-7bb76ad1ac10,3,09:00:00,23:59:59,58d05ce9-73cd-4eb2-8187-a5945ed60273,2023-10-25 11:57:53.172119 +00:00,,,false
516b33ff-f2f6-4f0f-87b6-b1642a1a79c6,4,10:30:00,23:59:59,afa92c46-cdf3-482b-bc88-fe091d74491e,2023-10-25 11:57:53.172119 +00:00,,,false
8fb2134b-8599-4b83-a105-ad7600ceb7ec,2,13:00:00,23:59:59,a36d3511-12bd-4841-9b9b-6ae9f550280e,2023-10-25 11:57:53.172119 +00:00,,,false
e609382e-811d-48b3-b21c-3f4b39171bb1,2,12:00:00,23:59:59,a924ef6b-b372-4de3-ae26-23e00df5ac26,2023-10-25 11:57:53.172119 +00:00,,,false
fc36a21b-a07a-4559-9796-d930fcb8532c,6,10:00:00,23:59:59,b8499f50-a3e4-4058-9841-416a9808030d,2023-10-25 11:57:53.172119 +00:00,,,false
ce6a316c-a2f6-4c38-b7ec-56787c6ff2fe,1,12:00:00,23:59:59,20e1a54f-96f6-4f01-9ee5-30708ea15e38,2023-10-25 11:57:53.172119 +00:00,,,false
523be7b1-3f53-470b-bec6-799b80f16db3,2,13:00:00,23:59:59,5489ed73-73dc-431e-8555-eb0dc2a391b0,2023-10-25 11:57:53.172119 +00:00,,,false
eb30621d-b00d-4189-8a47-c7532fbdb4ea,6,09:00:00,23:59:59,ab73b108-3845-440b-8f42-12a51c768e1a,2023-10-25 11:57:53.172119 +00:00,,,false
65790047-7b93-4750-8a53-f58e3e4cdd12,3,12:00:00,23:59:59,e38d59c4-9f62-4984-82ab-65ab2710bc3c,2023-10-25 11:57:53.172119 +00:00,,,false
1cdfb7a1-a93a-4740-ae06-4e2789b40ee2,5,10:00:00,23:59:59,7c0faeb3-dfab-4492-8379-c28b5c730e6d,2023-10-25 11:57:53.172119 +00:00,,,false
1c32e2f6-d1b1-4898-89d9-ca24c7e11654,3,09:00:00,23:59:59,8600e6ad-433e-48a1-9b23-921b89ab4b92,2023-10-25 11:57:53.172119 +00:00,,,false
bba2e661-c6f7-469c-a94c-a3281143ec62,6,12:30:00,23:59:59,cf0115a6-1a9b-49d9-adc8-e34cf42adedf,2023-10-25 11:57:53.172119 +00:00,,,false
012d5c3a-552d-46e9-909a-886c92b3a6c8,7,12:00:00,23:59:59,e5cf7870-9f8a-4422-9e39-619cb6c810c9,2023-10-25 11:57:53.172119 +00:00,,,false
50e43a3f-2412-48fd-a0fb-721529aa8972,7,09:00:00,23:59:59,9b4d094b-8cc2-4beb-af84-d8982a363475,2023-10-25 11:57:53.172119 +00:00,,,false
f1f2bb17-dbe9-4143-9f6b-ca5a2d0b159c,4,11:00:00,23:59:59,2ec08eb6-55cb-479e-869e-c6e82cb6c109,2023-10-25 11:57:53.172119 +00:00,,,false
7ba635d0-c848-49f4-bc34-8e52d247ec8e,7,13:00:00,23:59:59,a36d3511-12bd-4841-9b9b-6ae9f550280e,2023-10-25 11:57:53.172119 +00:00,,,false
82ef4da3-558f-45d3-ae53-58f5eb4a4d97,5,09:00:00,23:59:59,ab73b108-3845-440b-8f42-12a51c768e1a,2023-10-25 11:57:53.172119 +00:00,,,false
969cf798-dadb-4ee9-88ac-3d4d91a02fbc,2,12:00:00,23:59:59,c8fcc24d-e940-4186-9bd7-6cae4edc8046,2023-10-25 11:57:53.172119 +00:00,,,false
1e2a3c26-6dc8-491d-ae03-6451da341bf3,1,13:00:00,23:59:59,b616eedf-afec-426d-a5c9-c869abdd6948,2023-10-25 11:57:53.172119 +00:00,,,false
c38ee818-f58b-4430-bff1-f2a515433b1f,3,15:00:00,23:59:59,c7e7c9e5-79d1-4b6c-a07b-18324bf7a290,2023-10-25 11:57:53.172119 +00:00,,,false
ff081edd-07d6-4ce7-ac8b-382f385d2e29,6,09:30:00,23:59:59,f92f291c-8365-43fc-aabc-7064ba6f6d51,2023-10-25 11:57:53.172119 +00:00,,,false
d01d8449-18dc-4995-aa4b-2b8b013f0782,2,11:30:00,23:59:59,9ca0b1e5-6771-4bf9-866d-050525f0bf5c,2023-10-25 11:57:53.172119 +00:00,,,false
02e7d39a-de65-4277-b81d-bf1ddd59381e,5,09:00:00,23:59:59,5f33d977-91f1-4079-aa78-ca2b3cf69ee8,2023-10-25 11:57:53.172119 +00:00,,,false
fd1c721c-cf4e-4d84-abcf-7cdf7b0ceb47,4,12:00:00,23:59:59,a9c8f1f1-2685-445b-8dab-1f96ec3b0ba2,2023-10-25 11:57:53.172119 +00:00,,,false
8650e770-c112-47ed-8b91-35399a7f7015,4,12:00:00,23:59:59,59183892-2a69-4763-9ef3-fb5d83863159,2023-10-25 11:57:53.172119 +00:00,,,false
19ebc0ba-7299-4439-a18b-a1879f8d9005,7,12:00:00,23:59:59,41b623ff-8b65-4eef-984d-ace2bcfe9ef3,2023-10-25 11:57:53.172119 +00:00,,,false
