id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
e0d00f78-061d-4809-9cfc-1e020693253d,0101000020E6100000B83A42FE801F42401A587D64A9BF4040,مول المزة ارضي مقابل كازية السياسية,مول المزة ارضي مقابل كازية السياسية,دكتور برغر,Dr Burger,damascus,syria,dr-burger-b,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a7df0187-dab7-4c15-9c51-a4f7ceb19835,0101000020E61000006F9406C8E12542406C18705CE7BF4040,مشروع دمر- سوق الشام- مواجه المصرف العقاري,مشروع دمر- سوق الشام- مواجه المصرف العقاري,بلانتا,Norsin,damascus,syria,norsin,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ed6ef129-2e74-4283-8a5b-2b24d73c437c,0101000020E610000080464CFDFA27424089DC04C617C34040,"Al-Qusour Square, next to Karkar Roastery",ساحة القصور جانب محمصة كركر,وازاب برغر,French Corner,damascus,syria,french-corner,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9e369f33-62fd-4352-8180-d715095b3933,0101000020E6100000C2953F21B32442403A73301748C24040,"Mashrue Dumar , Island 10",مشروع دمر جزيرة 10,ابو عبدو,Rondo,damascus,syria,rondo,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
0a91fa15-de56-4ba9-9e12-f0925f1ebf72,0101000020E6100000E60386D5ED22424004F3C263E0C24040,Al-Huda Roundabout,مزة جبل - آخر الخط - مقابل جامع الهدى,معجنات المحبة ,Al Mahaba,damascus,syria,al-mahaba,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d632b911-69a0-4b28-8bef-340be17d2ae4,0101000020E6100000AF05627E13254240F3537F3199C24040,"In front of Four Seasons, Next to Al-Tawfik Hospital",أبو رمانة ، مقابل الفورسيسونز ، جانب مشفى التوفيق,كالي,Tanour Shawarma,damascus,syria,tanour-shawarma,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cd88f8ac-a51f-4bda-aa4c-bf541af004ee,0101000020E61000006B2BF6975D25424054FDCE1F68BF4040,"Shalan Haboubi, the second entrance to Bait Fairouz",شعلان حبوبي ثاني دخلة بيت فيروز (يرجى عدم الوقوف على باب المطعم لانتظار الطلب في جميع الأوقات),دوبامين ,Bu Maria,damascus,syria,bu-maria,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3b318e73-b14d-4d72-82b1-57cbc3ed0e61,0101000020E61000002788BA0F40264240E8F692C668C14040,AL Naser Street,شارع النصر,مطعم الجناني,Al Jenane Restaurant,damascus,syria,al-jenane-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f5d5bb6e-ea13-422a-9099-98879f939d89,0101000020E6100000AEAFE044152842401CC28413C9C24040,al koussour square - al-kindi street - al rahma shawarma side,ساحة القصور شارع الكندي جانب شاورما الرحمة,كريسبي واي ,Q Restaurant,damascus,syria,q-restaurant,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9519559e-404c-4b94-b9af-5e2588938339,0101000020E61000009F04B2AE3C234240FB09A16220C04040,Western Villas in front of the Muhammadi Mosque,فيلات غربية مقابل جامع المحمدي,مهراجا,Mahraja,damascus,syria,mahraja,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
07c1fc2a-9a56-444c-907b-47737753e46d,0101000020E61000000870406C652442401764EC005FBF4040,Bab Tuma Al-Bakri Avenue,باب توما ، جادة البكري ، مقابل حمام البكري,سرجون سناك,Choco Swamp,damascus,syria,choco-swamp-1,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d0619dcd-4d87-4c10-b55b-40c90e48dc10,0101000020E6100000AAED6814F924424061C8451042C24040,"Al Midan - Massa Plaza Mall, opposite Al-Hassan Mosque",ميدان - مول الماسة بلازا مقابل جامع الحسن,مطعم مكاني,Roadhouse Express,damascus,syria,roadhouse-express,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e10eef11-d8fa-4870-aae7-e8ee7bb58226,0101000020E61000009A1F66CCB02342406223182034C24040,ابو رمانة - شارع أحمد شوقي,ابو رمانة - شارع أحمد شوقي,معجنات الروان,Swirkies,damascus,syria,swirkies,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
91e956d8-4faa-47c4-a07f-eea128276d64,0101000020E6100000C5C74872D01F4240A593192D0FC04040,"Mezzeh Street villas in front of Al-Talaea Park, the commercial market",مزة-فيلات مقابل حديقة الطلائع -السوق التجاري,ابو جواد,Abo Jawad,damascus,syria,abo-jawad,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
50b72c13-8a59-4353-afd6-dbc6c096aae7,0101000020E6100000EAD53A502B25424082A87F3948C24040,شعلان شارع حافظ ابراهيم مقابل الوجبة السريعة,شعلان شارع حافظ ابراهيم مقابل الوجبة السريعة, امية ,Omaya,damascus,syria,omaya,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
4f677a9d-ccb0-4ecb-8fd9-d476c08662e1,0101000020E61000002B8716D9CE23424014D2753CC1BF4040,Kafarsouseh near the police station in front of the towers,كفرسوسة طريق المخفر مقابل الابراج,تارتار,Abo Salah,damascus,syria,abo-salah,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cef0da0c-b53c-4d5b-8d47-575354e5f0fd,0101000020E6100000428F7B67F2224240E6E35E8955C24040,"Abu Rummaneh, Noura stop, Damascus, Syria",أبو رمانة موقف نورا,ابو حسن,Traces Café,damascus,syria,traces-cafe,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
4798b750-eae8-40dc-aa8b-929802d6aaaa,0101000020E610000069F8BB1C9B214240F65D11FC6FC14040,Kafarsouseh - Kafarsouseh Square,كفرسوسة - دوار كفرسوسة,رومينزا ,Rominsa,damascus,syria,rominsa,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d391a50d-7c98-4aac-93da-1c6b0ff5e502,0101000020E6100000FB4BFF50382842403FDF5848A7C14040,Al-Ghassani - Abu Khalil Qabbani Street - opposite the Church of Jesus Nur,الغساني - شارع أبو خليل القباني - مقابل كنيسة يسوع نور,شاورما تنور ,Sargon Snack,damascus,syria,sargon-snack,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
84516d5b-20d6-47e4-b74e-1cd6588679e6,0101000020E6100000F1EF543C0525424036BB62045CC24040,Al-Jahiz near the American School,أبو رمانة  الجاحظ بالقرب من المدرسة الاميركية,عيدو,EIDO,damascus,syria,eido,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c66cc6dd-8cca-44db-9d21-f5207d5b107d,0101000020E61000009577FE82172542409B2EF624D1C34040,Mezzeh facing the political station inside the Mazzeh Mall,مزة -  مواجه كازية السياسية داخل مول المزة,موتو برغر ,Fruit Cup,damascus,syria,fruit-cup,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2c5f1a6a-0bdd-4343-9a95-624906ed1dda,0101000020E61000000FF93E873F234240200746DA1DC04040,"كفرسوسة - دامسكينو مول, طابق B2","كفرسوسة - دامسكينو مول, طابق B2",زاكي,Crispy Way,damascus,syria,crispy-way,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e6019dbc-f9f8-488f-a296-734f9b8fcd39,0101000020E610000083E32AFDA12342408676EB8885BF4040,Saudi Embassy Street,أبو رمانة ساحة المطاعم,ماكولات ايار,AKs,damascus,syria,aks,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
030f4a48-e262-46e4-94e5-2bc215a9b808,0101000020E6100000454772F90F25424026DF6C7363C24040,Shalaan,الشعلان,مأكولات السبكي,Sebki Food,damascus,syria,sebki-food,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
08d661ca-97a4-41ce-9f48-c1bf679dac66,0101000020E6100000862C5E6EA8284240AA2FC70211C24040,"Qasa'a, Al-Rous Tower, next to Al-Qasaa Pharmacy",قصاع برج الروس جانب صيدلية القصاع ( يرجى الانتظار خارج المحل ), عصير ابو العز ,Asaad Saj,damascus,syria,asaad-saj,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3e077f66-c2e1-484d-b07c-5cd107337bee,0101000020E610000052F2EA1C031E4240B875374F75C44040,Mashrou3 Dummar Expended,مشروع دمر,عصير ابو الروض - مشروع دمر,Abu Al Roud Juice - Mashrou3 Dummar,damascus,syria,abu-al-roud-juice-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e22ef5a8-b20e-4d27-8a8a-dde6368e0c0f,0101000020E61000007D0569C6A22542401895D40968C24040,Al Salhiyeh,الصالحية,عصير ابو السعود,Abu Al-Soud Juice,damascus,syria,abu-al-soud-juice,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7724ccf5-992a-460d-be02-903793c94332,0101000020E610000029965B5A0D21424026361FD786C24040,Al Rabwah,الربوة,مطعم ابو شفيق,Abu Shafiq Restaurant,damascus,syria,abu-shafiq-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d29713f6-41af-4b9a-9461-77af16054461,0101000020E6100000994528B6821E424032E36DA5D7BE4040,Al Mazzeh,المزة,علاء الدين,Aladdin,damascus,syria,aladdin,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
09bea28c-d313-4838-bcbd-6a0e4177c7fd,0101000020E61000004E250340152542404E7FF62345C04040,Kafar Sousah,كفرسوسة,مندي الأفندي,Al Afandi,damascus,syria,al-afandi,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
84518c42-079b-4962-ac4b-2ac2eb2f62dc,0101000020E6100000A2EE0390DA244240977329AE2AC34040,Al Jessr Al Abied,الجسر الابيض,بن عالبال - الجسر الأبيض,Albal Coffee -Al Jessr Al Abied,damascus,syria,albal-coffee-al-jessr-al-abied,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
198745d2-2576-40f8-a754-2bec8bc18b38,0101000020E610000073BA2C26361F42402D095053CBBE4040,Mazzeh,المزة,سناك البلخي,Al Balkhi Snack,damascus,syria,al-balkhi-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e6d4f31e-c46b-455e-8f50-409d1b46d7e4,0101000020E6100000A7CB6262F32542403B014D840DBF4040,Al Midan,الميدان,مطعم البالون,Al Ballon Restaurant,damascus,syria,al-ballon-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
387788ff-9905-4efe-bef6-c5c61a0c7048,0101000020E61000007077D66EBB244240E561A1D634C34040,Afif,العفيف,سناك البراء,Al-Bara Snack,damascus,syria,al-bara-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
bec90335-99fd-4c0c-b881-f56d1d2d2196,0101000020E61000009357E718902542403C8386FE09C24040,Maysaloon,ميسلون,مطعم الباشا,Al-Basha Restaurant,damascus,syria,al-basha-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1e21354b-0e15-4ffe-bffd-7c885d4c8e55,0101000020E6100000E9263108AC2042400612143FC6C04040,Al Mazzeh,المزة,باتيسيري الإمام,ALemam Patisserie,damascus,syria,alemam-patisserie,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c6f0f2a8-454d-4879-9e90-f744df0072bf,0101000020E6100000001FBC76692342405AF3E32F2DC24040,Malky,المالكي,الفاروق,Al Farouk,damascus,syria,al-farouk,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
98d37fb9-1f09-48a8-b3d0-1cc75636bc0e,0101000020E6100000B9AAECBB221C42403A92CB7F48C34040,Mashroo3 Dummer,مشروع دمر,مطعم الفاروق - مشروع دمر,Al Farouk - Mashroo3 Dummer,damascus,syria,al-farouk-mashroo3-dummer,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5048ae7a-99d6-402a-a854-6b40f6aa3881,0101000020E61000007311DF8959234240D97C5C1B2AC24040,Al Malky,المالكي,سناكس الفاروق,Al Farouk Snax,damascus,syria,al-farouk-snax,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
42b1263c-279e-4453-83a4-563a4bfea7c1,0101000020E6100000D673D2FBC6274240D8B628B341C24040,Baghdad Avenue,شارع بغداد,مأكولات الغدير,Al Ghadeer Snack,damascus,syria,al-ghadeer-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2462f678-701e-47ed-89e4-beef3404ca9e,0101000020E6100000C993A46B262742403E3F8C101EC14040,Old Damascus,دمشق القديمة,بن وشوكولا الحلبي,Al-Halabi Coffee & Chocolate,damascus,syria,al-halabi-coffee-chocolate,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9ca0b1e5-6771-4bf9-866d-050525f0bf5c,0101000020E61000008CDCD3D51D234240B7F1272A1BC04040,Kafar Sousah,كفرسوسة,الجبل بلودان,Al Jabal Bloudan,damascus,syria,al-jabal-bloudan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f43319c1-764c-4d67-bdc1-7878b3d1d5a3,0101000020E610000012F758FAD0254240672C9ACE4EC24040,29th May Street,شارع 29 آيار,مطعم الكمال,Al Kamal Restaurant,damascus,syria,al-kamal-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5b8482fc-f363-4c31-bcd0-5f1fe1e4e9d7,0101000020E6100000397F130A11284240E7E3DA5031C64040,Masakn Barzeh,مساكن برزة,سناك ع الخفيف,Al Khafeef Snack,damascus,syria,al-khafeef-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8f6436f4-265c-4086-b085-87a9149da88c,0101000020E6100000E2CCAFE600294240F645425BCEC54040,Masakn Barzeh,مساكن برزة,محمصة الملك,Al-Malek Roastery,damascus,syria,al-malek-roastery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
dee8d10a-9298-4ce2-84c6-d5774c518eaf,0101000020E61000005BB6D617092542403468E89FE0C24040,Arrawdah,الروضة,المنفوش,AlManfoush,damascus,syria,almanfoush,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
176d75bc-7452-4158-abf3-88d9523b7fe7,0101000020E610000036B05582C52942404968CBB914C74040,Barzeh,برزة,المنسف العربي,Almansaf Alarabi,damascus,syria,almansaf-alarabi,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b8afb4da-8e5a-4de1-a5c4-9d1ec2800c87,0101000020E61000000FEECEDA6D1F4240B476DB85E6BE4040,Al Mazzeh,المزة,مطعم المير,Al-Mir Restaurant,damascus,syria,al-mir-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a8a67236-c9a1-4130-83ae-9785fdb87882,0101000020E610000085CE6BEC1225424072F90FE9B7C34040,Al Jebbeh,الجبة,المهباني فطائر بالرقائق,AlMouhbani Chips Pies,damascus,syria,almouhbani-chips-pies,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
0d59efa0-67a7-4257-a66a-4ff03adf0e75,0101000020E6100000A73FFB912226424028B8585183C14040,Al Marjeh Square,ساحة المرجة,النجمة,Al Negma,damascus,syria,al-negma,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
512a14ab-3dcf-4db5-9b8a-042e2dcef9dc,0101000020E61000005C77F35487284240E6913F1878C24040,Al Qassaa,القصاع,مخبز القصاع الحديث,Al Qassaa Modern Bakery,damascus,syria,al-qassaa-modern-bakery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2d949af1-7eea-4291-aa2d-db0c81ef57da,0101000020E610000013F241CF66254240FBAE08FEB7C24040,Arnous,عرنوس,بيتزا و معجنات السنيور,Al Saniour Pizza & Pastry,damascus,syria,al-saniour-pizza-pastry,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
54cfa3ea-835e-4a7f-970a-5c57f66fced8,0101000020E61000008C67D0D03F25424051BD35B055C24040,Shalaan,الشعلان,الشعلان كارت,Al-Shalaan Cart,damascus,syria,al-shalaan-cart,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
74dffb68-68e7-45e7-9708-840246bdb719,0101000020E610000021EA3E00A92542401ADD41EC4CC14040,Al Halbouni,الحلبوني,بن الشامي - الحلبوني,ALShami Cafe - Al Halbouni,damascus,syria,alshami-cafe-al-halbouni,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3f410f95-910f-4943-92cb-db9b763e6ca6,0101000020E610000014ED2AA4FC204240A96A82A8FBC04040,Al Mazzeh,المزة,بن الشامي - الشيخ سعد,ALShami Cafe - Al-Shaykh Saad,damascus,syria,alshami-cafe-al-shaykh-saad,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c4035f35-74ae-4009-a532-32ec8b319bb4,0101000020E6100000D13FC1C58A2642405BD3BCE314C14040,Bab Al- Jabiyeh,باب الجابية,بن الشامي - باب الجابية,ALShami Cafe - Bab AlJabiyeh,damascus,syria,alshami-cafe-bab-aljabiyeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
def2b900-12ab-4e39-96f1-b6b2b40187a4,0101000020E6100000A2B437F8C22C4240CBF8F71917BE4040,Jaramana,جرمانا,بن الشامي - جرمانا,ALShami Cafe - Jaramana,damascus,syria,alshami-cafe-jaramana,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
531c6a91-9235-45c0-864e-30e2993c06f5,0101000020E6100000975643E21E234240EDB776A224C04040,Kafar Sousah,كفرسوسة,بن الشامي - كفرسوسة,ALShami Cafe -kafarsouseh,damascus,syria,alshami-cafe-kafarsouseh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
43067368-4038-42b8-9cc2-f499decddb3b,0101000020E6100000376C5B94D9284240207BBDFBE3C54040,Masakn Barzeh,مساكن برزة,بن الشامي - مساكن برزة,ALShami Cafe - Masakn Barzeh,damascus,syria,alshami-cafe-masakn-barzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
4eafd52e-e23e-41e6-bc16-411bc2848c13,0101000020E6100000F67D38488828424073F1B73D41C24040,Al Qassaa,القصاع,بن الشامي - قصاع,ALShami Cafe - Qassaa,damascus,syria,alshami-cafe-qassaa,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b7a50751-ea1e-4409-86e6-842d41c7b4d3,0101000020E61000008AB0E1E995264240302AA913D0C44040,Ruken Al Din,ركن الدين,بن الشامي - ركن الدين,ALShami Cafe - Ruken aldin,damascus,syria,alshami-cafe-ruken-aldin,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d6103b7c-af03-41fd-963f-7cb515ed34c5,0101000020E6100000B745990D32254240FFB3E6C75FC24040,Shalaan,الشعلان,بن الشامي-شعلان,ALShami Cafe -Shaalan,damascus,syria,alshami-cafe-shaalan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cf66e7c5-ead0-4725-9480-e26a7c7d7498,0101000020E610000020B58993FB254240D15790662CC24040,29th May Street,شارع 29 آيار,مأكولات الشامي,Al Shami Foods,damascus,syria,al-shami-foods,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d1eb7cd0-e1b0-4fec-a5c9-c44d56ecb629,0101000020E61000008BA6B393C11D424024624A24D1C34040,Mashrou3 Dummar Expended,مشروع دمر,قصر الشامي,Al Shami Palace,damascus,syria,al-shami-palace,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
91064983-3e7f-4217-ba1b-5aea584deebc,0101000020E610000052448655BC2542400DFD135CACC04040,Khaled Ibn Al Walid Street,شارع خالد بن الوليد,محمصة الشيخ سعد - شارع خالد بن الوليد,Al-Shaykh Saad Roastery - Khaled Ibn Al Walid Street,damascus,syria,al-shaykh-saad-roastery-khaled-ibn-al-walid-street,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2051a670-0398-4393-9335-88780ea17938,0101000020E610000095D4096822284240E7525C55F6C54040,Masakn Barzeh,مساكن برزة,محمصة الشيخ سعد - مساكن برزة,Al-Shaykh Saad Roastery - Masakn Barzeh,damascus,syria,al-shaykh-saad-roastery-masakn-barzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
afa92c46-cdf3-482b-bc88-fe091d74491e,0101000020E6100000FE60E0B9F72042404D327216F6C04040,Mazzeh,المزة,محمصة الشيخ سعد - مزة,Al-Shaykh Saad Roastery - Mazzeh,damascus,syria,al-shaykh-saad-roastery-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
df34a146-451f-4975-94d4-09084bb93b35,0101000020E6100000E71890BDDE2542401B649291B3C04040,Khaled Ibn Al Walid Street,شارع خالد ابن الوليد,مطعم الست الشامية,Al-Sit Alshamiya Restaurant,damascus,syria,al-sit-alshamiya-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6e447408-033e-43c6-ac52-6b5395215bde,0101000020E610000058E2016553264240C93CF20703C34040,Al-Mazraa,المزرعة,حلويات السلطان - المزرعة,AlSultan Sweets - Al-Mazraa,damascus,syria,alsultan-sweets-al-mazraa,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
519fcdfd-93a7-4c8f-982d-c8282993929d,0101000020E6100000B2632310AF2742407CD5CA845FC24040,Baghdad Avenue,شارع بغداد,حلويات السلطان - شارع بغداد,AlSultan Sweets - Baghdad Avenue,damascus,syria,alsultan-sweets-baghdad-avenue,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e5cf7870-9f8a-4422-9e39-619cb6c810c9,0101000020E6100000E275FD82DD284240D9CEF753E3C54040,Masakn Barzeh,مساكن برزة,فروج الزين - مساكن برزة,Al Zain Chicken - Barzeh,damascus,syria,al-zain-chicken-barzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8dc252c4-efad-43ac-81aa-abb71a53a94a,0101000020E61000003480B740822A424089EFC4AC17BF4040,Jaramana,جرمانا,فروج الزين - جرمانا,Al Zain Chicken - Jaramana,damascus,syria,al-zain-chicken-jaramana,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
075e5106-a31e-4c81-beaa-eccf8f8e2fe6,0101000020E6100000B9FC87F4DB2342406EC0E78711C24040,Abou Roummaneh,ابو رمانة,اميلي بيكري,Amelie Bakery,damascus,syria,amelie-bakery,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d11327f1-708a-41af-8f55-d1ea09d7f5ce,0101000020E61000009274CDE49B254240C898BB9690C34040,Maysat Square,ساحة الميسات,A & M Food House,A & M Food House,damascus,syria,a-m-food-house,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
4c75b913-ba84-4661-b9b5-bd5f9aea788e,0101000020E61000005704FF5BC9224240E6913F1878C24040,Al Malky,المالكي,امولة,Ammoula,damascus,syria,ammoula,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7353a5d0-4f67-4178-9250-827b5d4f2db7,0101000020E61000006CCF2C0950274240863DEDF0D7C04040,Old Damascus,دمشق القديمة,مطعم آرارات,Ararat Restaurant,damascus,syria,ararat-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
5c26de54-18c0-4704-9173-d70b8522130c,0101000020E6100000419FC893A4234240494BE5ED08C34040,Al Mouhajrin,المهاجرين,سجق ارون,Aron Sujuk,damascus,syria,aron-sujuk,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
86597fc2-f259-4ea8-968e-5e7b5bf7dfb3,0101000020E6100000B341261939234240C0CFB87020C04040,Kafar Souseh,كفرسوسة,عروسة الملك العادل,Arouset AlMalek AlAdel,damascus,syria,arouset-almalek-aladel,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2fc1c521-fc93-4665-bb03-17875504ceed,0101000020E61000008FC360FE0A2542406F2D93E178C24040,Shalaan,الشعلان,اطيب لقمة - شعلان,Atyab Le2me - Shaalan,damascus,syria,atyab-le2me-shaalan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
43f04ee7-c920-4339-8c31-255d9d0678fc,0101000020E610000004FF5BC98E254240CBF8F71917BE4040,Al Midan,الميدان,ايام زمان,Ayam Zaman,damascus,syria,ayam-zaman,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
fb9b9616-776f-4d1f-ac48-c67f9e053fe4,0101000020E6100000CD58349D9D20424070CE88D2DEC04040,Al Mazzeh,المزة,افران بلدي,Baladi Bakeries,damascus,syria,baladi-bakeries,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3a20baa5-d4e4-440e-98a5-14c1ad8e8ce9,0101000020E61000005CC98E8D4028424089247A19C5C24040,Al Ghasani,الغساني,بارون هاكوب,Baron Hagop,damascus,syria,baron-hagop,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
18dea19f-e33b-4e3d-87a6-54faf90149ef,0101000020E6100000B8239C16BC244240ED9E3C2CD4C24040,Taliani,الطلياني,بيبوس لاب,Bebos Lab,damascus,syria,bebos-lab,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
895b4c54-b289-4120-adb7-1d9b872387be,0101000020E6100000DC63E9431724424043AD69DE71C24040,Abou Roummaneh,ابو رمانة,بي دور كافيه,Bee Dor Cafe,damascus,syria,bee-dor-cafe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
da22e9e8-3419-4a07-8714-70ad4d70c8fc,0101000020E6100000417DCB9C2E1F4240FAEDEBC039BF4040,Al Mazzeh,المزة,بي باتيسري - المزة,Bee Patisserie - Mazzeh,damascus,syria,bee-patisserie-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8371f820-2556-4154-a8db-5d0a2345886b,0101000020E6100000E17F2BD9B1254240A73FFB9122C24040,Al Salhiyeh,الصالحية,بي باتيسري - صالحية,Bee Patisserie - Salhieh,damascus,syria,bee-patisserie-salhieh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b5d23e0a-2dbd-4bd1-9bc5-8e682c28fc67,0101000020E61000008FC70C54C6274240D061BEBC00C34040,Al-Koussour,القصور,مطبخ بيتنا,Beytna Catering,damascus,syria,beytna-catering,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1af1914b-d369-4f81-b161-ac5eb6f0ce21,0101000020E61000009EEA909BE1264240EF1B5F7B66C54040,Ruken Al Din,ركن الدين,ب فريش,B Fresh,damascus,syria,b-fresh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
abc3d737-b4e7-4b50-a8b4-ceaba9fc976a,0101000020E610000014E81379922442402310AFEB17C24040,Abou Roummaneh,ابو رمانة,بيغ تراك برغر,Big Truck Burger,damascus,syria,big-truck-burger,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
aba03668-9f0f-4b0d-ae66-5113df9470fe,0101000020E61000008672A25D85244240255D33F966BF4040,Kafar Sousah,كفرسوسة,بيتزا بينغو,Bingo Pizza,damascus,syria,bingo-pizza,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c23cec92-d996-4435-a2da-01aa46329105,0101000020E6100000551344DD07244240359886E123C24040,Abou Roummaneh,ابو رمانة,بلاك بوتيك كافيه,Blaque Boutique Cafe,damascus,syria,blaque-boutique-cafe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
54491b50-332a-4106-a3a1-42a0ebc9bb02,0101000020E6100000AF27BA2EFC1C42400400C79E3DC34040,Mashrou3 Dummar Expended,مشروع دمر,بوهو,Boho,damascus,syria,boho,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
